Date,SQZ_On,RSI_7,J,K,Daily_Range,RSI_14,Volatilidade14,ATR_14,ATR_7,BBstd,Volatilidade30,Log_Retorno_t-1,JanelaMedia14,Upper_Shadow,Lower_Shadow,Real_Body
2023-07-28,1,50.54011871893573,49.07251237200907,46.71258017424256,0.3800244224202949,51.81071270428613,0.015463942146742526,0.47398662940726816,0.4760744685060868,0.23290281654959832,0.013025617571754494,-0.022504329079821986,20.812101772853307,0.029232647878483675,0.09500572227635828,0.2557860522654529
2023-08-04,1,34.60928366719678,22.811186168291385,40.182767589702934,0.6142642413666337,43.836272955997785,0.013937542527941726,0.4604973995984289,0.43447985282122,0.23595453371105668,0.013064336473652146,-0.007716733445242695,20.80792781284877,0.15356567677651256,0.13162728459112571,-0.32907127999899544
2023-08-11,0,34.873622766352256,25.860216115532225,28.751781748826126,0.248629989661314,42.214900666529054,0.00968068977459041,0.43240579811455454,0.4920381646347473,0.33902886023454915,0.012776380488954854,0.003267238107125803,20.58894920349121,0.11700270907839183,0.12431499483065878,0.007312285752263392
2023-08-18,0,29.814451735501763,4.865948605086565,12.510501529119685,0.46801080210283175,36.54106716338789,0.007365266883428935,0.43510348054254877,0.36667683751206326,0.5047648751974325,0.011657273944751249,-0.011891306429856311,20.199178423200333,0.16087794609263284,0.11700270052570616,0.19013015548449275
2023-08-25,0,36.68895596866192,36.63616769591994,29.980170810178837,0.4606971547311396,39.33185193699125,0.009670320470398003,0.40010696388157363,0.3980182451050795,0.463050422004796,0.012073366687223735,-0.011657754050860995,19.917640822274343,0.03656297400831221,0.1389396080837848,-0.2851945726390426
2023-09-01,1,53.28968525882099,59.51987674576867,53.73141307514081,0.4317272731050359,50.332273323221344,0.014927280664742679,0.45810574854883157,0.5265506185179097,0.2780766587089769,0.012593451774906372,-0.008711133822483357,19.979160717555455,0.19757114887766036,0.09512707690385724,0.13902904732351828
2023-09-08,1,36.67188287811778,1.1280557371664912,24.384328869320093,0.42440871909340316,41.2689906988977,0.01540040201324639,0.44772848198399856,0.40864277193337123,0.2930098318887651,0.012038079808488119,-0.009679814285078579,19.983834539140975,0.2487916357268709,0.08780854168326613,0.08780854168326613
2023-09-15,1,54.77149204743932,59.188271320603974,49.48111989774515,0.4097731513239715,51.13217615238956,0.015047410746364148,0.4551319071381723,0.4035005100623589,0.3027982079388878,0.012662821444767608,-0.003971879932661928,20.100777762276785,0.05853748636930689,0.10244405545519442,-0.2487916094994702
2023-09-22,1,42.07157764988956,48.57474954269911,51.32592322018029,0.2438618030004811,45.82111313587917,0.012187029620566305,0.3794615085747703,0.37110266682709586,0.2730063178476322,0.013228042140356458,-0.023073567879192448,20.028438568115234,0.07389793890411767,0.02216953671380395,-0.1477943273825595
2023-09-29,1,55.03076606074204,53.11984090546399,47.0417027349755,0.40643480157033096,51.18727830298129,0.011867036523878442,0.37825914665971866,0.39271041581777666,0.24602306814243566,0.013873935196686898,0.02602367442161094,20.059837886265345,0.051728403929111266,0.14040345291368794,-0.21430294472753175
2023-10-06,1,67.90758150598742,89.22141310679969,65.29480657842387,0.7838191513948907,59.337360994248414,0.014668723903364976,0.42937109237998455,0.5124816526462495,0.2770843457130193,0.014453439358055886,0.01567908067195483,20.04084845951625,0.2883863940040108,0.11831220764964101,0.3771205497412389
2023-10-13,1,56.9111330993242,80.20103293435452,71.11755892569798,0.3697265189718557,55.066182978883425,0.013282967537696836,0.4278566361546205,0.48064456795561633,0.30998596070237155,0.012387575591945367,0.012588015010841037,20.164469037737167,0.11091811083479897,0.07394592436734726,-0.18486248376970948
2023-10-20,0,40.851622126732,11.14503362578509,35.9099875499542,0.3623322898708814,45.91169900581276,0.013151163635525275,0.43587312434813186,0.40352971439833546,0.3283163799967809,0.012735785318194269,0.01152247606049104,20.232990401131765,0.19965223296036072,0.13310200578424514,0.02957805112627554
2023-10-27,1,51.263387260286656,51.48485003826066,43.3259783525141,0.5250108132028934,50.69326638047594,0.012247550200135357,0.4373337526711311,0.49754627899509224,0.28918871154678105,0.012912409340343446,0.024476346404709647,20.219257627214706,0.044367853914188515,0.08133847978924891,-0.399304479499456
2023-11-03,1,65.68758231627635,74.67926953207771,52.73272862336821,0.41436532854193686,58.49919709854004,0.01449148788554113,0.4631409501253833,0.511132402881398,0.2889529976893015,0.013925039678771454,0.013991937644514089,20.11817959376744,0.13318807937607957,0.1479876173364083,0.13318963182944898
2023-11-10,0,83.26952245388034,107.26369219799665,87.82876174621794,0.4439629331548183,71.74109814011533,0.013372608713235435,0.48543924636413543,0.5039667973173404,0.6451888835503691,0.01375175460830345,0.004456112310368608,20.613905906677246,0.20718270213891543,0.11099112140211531,0.12578910961378753
2023-11-17,0,85.10480281251742,101.19710948180489,92.48932726155098,0.3477697577121823,75.32245670161092,0.013148733646989728,0.4680911023703353,0.4323358373825964,0.9486587525337793,0.012979662340866909,0.01596320210643324,21.21228095463344,0.10359056225692598,0.12578909433107555,0.1183901011241808
2023-11-24,0,75.26384814700477,85.6326120427579,89.61316038208793,0.36257089287952127,72.85541432952999,0.009253730846245931,0.430750021820367,0.39639523535478155,1.0859577255161124,0.01228437147853598,-0.0012954522709013275,22.14320032937186,0.11839011544139666,0.20718425447610045,-0.03699652296202416
2023-12-01,0,81.48488484659651,94.52414006234721,91.49906333042344,0.40719396902868965,76.7927290119721,0.007917895256178272,0.3969404231403291,0.3911431545697833,0.8918018773276541,0.01065850280721634,0.015311244023250166,22.703842980521067,0.09624536710733977,0.2739298386847615,-0.03701876323658837
2023-12-08,0,81.31481347482605,92.55714702891777,90.50091818949853,0.5074209699035421,77.85630124455926,0.007425770850865074,0.3821472676425413,0.3974963599792102,0.6201873318379902,0.010854336477268963,0.011042272576411279,23.145799500601633,0.0746212834335438,0.06715805916886097,0.36564162730113736
2023-12-15,0,75.8295141346791,90.98732166514404,89.31189204802496,0.5521924055574772,75.42979720048469,0.01056477859859471,0.4381033166993978,0.4775723062880185,0.6042686400448819,0.0103286766187624,0.00824823820305157,23.63674831390381,0.0895445874740517,0.32086849651576443,-0.14177932156766104
2023-12-22,0,76.11116209273219,82.03162138047784,83.18376174079114,0.552194070805271,75.17438640539808,0.011177910237620848,0.4280672051133436,0.4061489434698444,0.6753890436630535,0.009292258497145649,0.006731980663272046,24.12234401702881,0.17162754836337868,0.014924883406447265,0.3656416390354451
2024-01-05,0,63.87096965277487,70.70782203820528,77.70222733443124,0.6122054995520116,67.19297991640391,0.01057059769692787,0.40794769627079575,0.40974644907174707,0.6093191525956004,0.010233613497843672,-0.00665849482721462,24.78145640236991,0.0,0.022396616020682103,0.5898088835313295
2024-01-12,0,56.17726162012628,52.950636298922944,61.6695609124541,0.38822836288761664,62.07957707764245,0.010342793108868178,0.38882584450547214,0.39782800681566044,0.3961805911902924,0.010313930053815644,0.0018006586219065338,24.93105329786028,0.06719297889578968,0.22397711845795243,0.09705826553387453
2024-01-19,1,41.63293203882856,3.2915286645340984,27.38332213732435,0.2463768858502995,53.487576707420374,0.009403733161540605,0.38355498148499806,0.33063462854030995,0.2749561132408078,0.010412034218287947,-0.004251431658996432,24.809309686933243,0.06719455054976109,0.1717167962670345,-0.007465539033503887
2024-01-26,0,50.56275511453356,41.09816041584311,34.2697263790765,0.41809216995774534,52.284841004303814,0.007611209898225128,0.4004947885167715,0.4479572086161992,0.3479989074659565,0.010616718708595872,-0.0021627436261631447,24.587998253958567,0.07465853285573942,0.02239818642323499,0.32103545067877093
2024-02-02,1,51.10353522480904,53.25854049047187,44.22847372138436,0.5228974320176967,51.57200516715838,0.008422615985840156,0.44853381656663366,0.4544439120713279,0.3000042266911364,0.009285992367210871,-0.00221083001525494,24.402162279401505,0.10458011330746686,0.41084775840536025,-0.00746956030486956
2024-02-09,0,64.96104186760613,87.15116200838881,75.85379011507696,0.5004872584929885,62.68350974440844,0.015043338059904201,0.5393249554653519,0.6573567992225539,0.5408381141083904,0.012683822554384562,-0.019883779195192863,24.76223577771868,0.08963943880799619,0.1045785616459689,0.3062692580390234
2024-02-16,0,67.72816100996002,93.71068214068546,83.1302200823735,0.3809679795547254,64.45126228912386,0.014892995870416615,0.5228309331904776,0.5687841357166968,0.6548337820627415,0.012305396666720578,0.008421499067448986,25.092108862740652,0.08216987152355415,0.19421955385023182,-0.10457855418093942
2024-02-23,0,69.4958044554177,86.14336334606207,86.16692400794255,0.3934446035363912,67.28606252857084,0.015199511744773846,0.5114452317520313,0.41889056396606555,0.8754514008839116,0.01215369599973063,-0.0056884480184877535,25.81035123552595,0.0925751056210693,0.2545811358110939,0.04628836210422804
2024-03-01,0,52.659601286449586,59.924668735282836,74.78675294967064,0.27786983889313177,59.06934522984467,0.011026232228159157,0.406652221491075,0.40779273182660397,0.7619149184615961,0.012946768795295705,-0.02502306848833968,26.25372886657715,0.11577950439622242,0.12349770617472444,-0.03859262832218491
2024-03-08,0,54.07642713915726,27.096493363788113,45.20101164379214,0.4708362012536398,57.40662976040406,0.01145427982177856,0.4340533411457978,0.4663641260801578,0.4081668151251349,0.012864033996229839,-0.0105976876890461,26.395472935267858,0.12349770142463967,0.023156223874522652,0.32418227595447746
2024-03-15,1,59.4530696028475,86.14292943929581,72.5974726916522,0.38593120955614424,60.38857722056192,0.010125751881057838,0.4139922909407723,0.4201138525219988,0.29436004987721104,0.012532882714232127,-0.0005755947289275874,26.4564425604684,0.02315460941800751,0.10806132167050109,-0.25471527846763564
2024-03-22,1,35.35744869586051,40.303093883752155,60.24924647704303,0.45861826027152475,48.59540883640077,0.007899190931145314,0.3999442520757131,0.3698507867672736,0.2796584439336825,0.010080793826816052,-0.010398710684737434,26.526034355163574,0.07773102397526799,0.08550543107715569,-0.29538180521910107
2024-04-05,0,24.77102083290005,-8.65387854804527,18.542342900614894,0.3577494153945331,37.048356081291324,0.012534221405464544,0.4596608659989617,0.5354593924671975,0.4516101613581437,0.01099765424733167,-0.013329527140187716,26.344504765101842,0.14776776553550874,0.15554286936475492,-0.05443878049426942
2024-04-12,0,30.69933254441372,0.4224712638518682,14.787319169793353,0.2644236880763913,37.78826501306867,0.01431813525585802,0.4837957464932409,0.4921836507522371,0.5613460992044733,0.011159656684169472,-0.0018276121004967144,25.989020075116837,0.023331837829626778,0.05444041103207553,-0.18665143921468896
2024-04-19,0,21.66707508523679,5.4411867845345085,9.51270069703172,0.40441309398079994,31.00391527395324,0.009922022250076075,0.4632964346806417,0.4121889930242674,0.7573966005368227,0.01115088839580296,0.0012614420874221685,25.31407138279506,0.14776613452630727,0.07777225090744722,-0.17887470854704546
2024-04-26,0,52.54116617095695,38.0375681480857,25.516825394341556,0.48996056117001174,44.743473279614285,0.010883864393014548,0.4482976384521185,0.4688517508688551,0.6607098012738716,0.011598436242844727,-0.005665629067387748,24.971321650913783,0.1088792181980196,0.07777226875136023,0.3033090742206319
2024-05-03,0,55.097700800308324,63.58785996397852,40.19150160364589,0.39685812997114667,47.79998410170313,0.011474404658074727,0.4982114063811111,0.5197946934114798,0.4745426962715522,0.012631133213734498,0.014495887935860033,24.730566024780273,0.2567898824276966,0.09337828748554955,-0.04668996005790049
2024-05-10,1,55.133267440147854,75.23867749016168,66.4992443214901,0.5524885748772981,51.66375046676521,0.014685383989547463,0.5661136138198621,0.6333780781898584,0.41031906083786435,0.013791904909472033,-0.030508826306836805,25.020663533891952,0.287915960414729,0.015563863264929978,0.2490087511976391
2024-05-17,0,61.0816041284216,90.08328562352324,82.60822662020873,0.2412276249188423,56.24149899762345,0.014017596528061713,0.5339713829304412,0.47133903773521774,0.5429970847283299,0.012390432562255083,-0.0030056662563243425,25.411943708147323,0.10894214001370273,0.07781604752836913,0.05446943737677046
2024-05-24,0,28.035714901519313,-12.77115407028171,30.051551970342388,0.39685815443880657,39.94510343951016,0.013108834729003227,0.46967102916918996,0.356838376723137,0.4917948186444329,0.011875347997399668,-0.008976987753298256,25.571222850254603,0.015562232558593792,0.09337829324264035,-0.2879176286375724
2024-05-31,0,17.05683706196922,-9.755983682263967,11.437709455539517,0.3190420115583912,32.19869539538655,0.007571024895431549,0.37907198952063,0.3879652053131843,0.5643003639569523,0.011507696058585783,-0.006993207390601914,25.26051698412214,0.05446943255221015,0.023343342823832103,-0.24122923618234893
2024-06-07,0,40.05100491260736,28.27147887359112,24.085209523103767,0.3659401764157302,41.494477404608645,0.008811433101848044,0.3834691017368778,0.39898324684956066,0.6032770337474135,0.01196325805509991,0.012618743099317108,24.800285748073033,0.17129177202585666,0.09343143013426669,-0.10121697425560683
2024-06-14,0,36.22205320927002,21.863001784490564,23.787922970175078,0.33479633317712754,39.530476838400254,0.00892808283828916,0.4002290771998775,0.4237777409290158,0.5529807517353318,0.010995814450171957,-0.010531312457055403,24.472298894609725,0.179077298392329,0.1479334914353707,0.007785543349427826
2024-06-21,1,61.586737941979365,91.41192296581904,69.49962475942566,0.4237756079382642,53.545937893581055,0.010321270156245581,0.435139343490666,0.45984828999847494,0.26517812688553927,0.009601934494331717,-0.006870971605696536,24.632703917367117,0.23543125919028185,0.18834434874798234,0.0
2024-06-28,0,69.09786538833549,85.63418760106268,78.09946530532305,0.3845376644257783,59.295665208757626,0.008982584726579737,0.4508643489775387,0.44903100558248,0.43612509529382154,0.009240300821496867,0.0018512285664454107,24.948840413774764,0.047086916668799716,0.28251820699114916,-0.05493254076582943
2024-07-05,0,77.01569082372079,85.07825574550822,82.14240841859123,0.3690423778849521,65.20179907793279,0.006162210799426198,0.42585827359298356,0.36114216695632095,0.5372937224662414,0.008943499966415334,0.0015207123027315868,25.37856469835554,0.06281565379285681,0.2512626151714308,-0.0549641089206645
2024-07-12,0,74.02522005083881,96.11044467279379,90.7299090723324,0.29052200426703223,68.02761110679381,0.005488937659901239,0.35159929949227575,0.31744540525139947,0.5545026347455408,0.00842631857364829,0.005961282680878529,25.78413486480713,0.03140782876961623,0.10992657698978903,-0.14918759850762697
2024-07-19,0,79.95808221752449,86.79565725366075,89.81300924822105,0.43970957726227056,73.64634247877248,0.005703097252290508,0.3482918172906245,0.33314765954703723,0.545876509461292,0.007605781174495718,-0.00469491190103808,26.230608258928573,0.28267044252574536,0.0706671987795211,0.0863719359570041
2024-07-26,0,69.79737761234493,73.46662637163877,79.08051843334765,0.3297830722827584,69.34100611409285,0.005780775117884483,0.31127434719106944,0.3039828975079943,0.5195314900984362,0.006926927100659212,-0.004403256444167225,26.59909098488944,0.07852040669893512,0.0,0.25126266558382326
2024-08-02,0,25.94510942649029,-8.381324547910964,35.33000403772069,0.5892057582103014,41.969107682004385,0.008442843648664768,0.36908891649003805,0.41400454392194874,0.397603898889623,0.007451852013873562,-0.014646633810294846,26.70198426927839,0.03928148272489196,0.12569678888051428,-0.4242274866048952
2024-08-09,1,68.50648182947855,92.23361475557932,67.32498681280195,0.6363396862028239,63.719624802476346,0.012160896122662027,0.48026410997767804,0.6610318132847424,0.3520455053456423,0.00927826436668926,-0.003559703634958652,26.603715624128068,0.0,0.03927984091295045,0.5970598452898734
2024-08-16,0,79.38143090766914,100.8086856319145,89.04927954380472,0.6677655030350387,74.75666281701321,0.015706447563227782,0.6065726873619555,0.6172610650076287,0.8904062583608232,0.011300626668330604,0.0157781827292467,27.13675444466727,0.1964008428848949,0.07856297438035398,-0.3928016857697898
2024-08-23,0,59.824867863097396,80.50526512276764,85.2914512342735,0.5342097361691174,65.21978819579684,0.013661529877517647,0.598743307282332,0.5095201231991068,1.2041593062642735,0.011561139854557879,-0.009211631006041337,28.09045491899763,0.20425646991567348,0.07070403587339413,-0.25924923038004977
2024-08-30,0,55.443086862718744,74.52495249894679,80.524825505566,0.43993878767878414,62.00786291325032,0.013395122050141081,0.5437507870266395,0.49829875777129473,1.2098859243018452,0.012247217714854711,-0.011031977247443718,28.869326863970077,0.10998222452008122,0.22782667981917726,-0.10212988333952566
2024-09-06,0,53.92238315807963,51.29655049728623,62.54266881121984,0.5580483490248866,59.665143266185154,0.010607003776773944,0.4770554107729245,0.44346748843618605,0.6206260442909192,0.01293172427025659,0.0064238985571708354,28.99945858546666,0.0,0.06287864076168859,-0.49516970826319806
2024-09-13,1,50.75202504831203,48.131197194516105,58.17313338244994,0.5894892287963494,57.750358536438945,0.010571801220462397,0.4636608180769683,0.4334135074704264,0.2567369186378322,0.011998084766388393,-0.011029124816727891,29.112780026027135,0.1336166790288793,0.3379747040082002,-0.11789784575926987
2024-09-20,1,27.70550569249714,-7.7058494774111495,22.91010132304069,0.4513764457278704,45.63607690927597,0.008489793487881082,0.425794530913103,0.41705211374015555,0.28631804609487765,0.011001691075974858,-0.002728303819407946,29.083641733442033,0.12670227679738844,0.015836953874018178,-0.3088372150564638
2024-09-27,0,62.64881629550371,73.27583179619468,47.70009480406506,0.2692415278277096,58.04704533520675,0.007097331881023599,0.40674352986667067,0.4328460739018191,0.3425652748038525,0.008805482865003583,0.012641131011834937,28.879842485700333,0.07918809826058748,0.015836955071542036,0.1742164744955801
2024-10-04,0,28.980811877303424,3.0674229092619356,17.403684803101207,0.4040614541943377,37.60033762904098,0.011125513132392087,0.49446341726061227,0.5861776792507035,0.5179522150574768,0.01053473758758919,-0.024944830976700524,28.47619138445173,0.18222402122190928,0.04753742391176985,0.17430000906065857
2024-10-11,0,32.61644496498954,1.2097728302742254,11.228957552405406,0.33275690434636473,37.89746908611798,0.012496710610720376,0.4996113335872102,0.4482030430201779,0.5759240953633589,0.010258674128455,0.0054603967986431995,28.123088836669922,0.1109195222033037,0.06338210918373122,-0.15845527295932982
2024-10-18,0,52.04883558256795,40.05473252863339,27.242022361004715,0.2852195439225831,47.41562878632186,0.011243591158027156,0.4697072658339833,0.39840236521269745,0.4794891147982099,0.009653718477703686,0.001995675875751023,27.798178672790527,0.07922681995767888,0.14261060309322104,0.06338212087168316
2024-10-25,0,50.30619692207029,86.6621467447632,64.4939847818152,0.44367474971146237,48.15447794178895,0.008654095747117266,0.39444078777650077,0.4085887053882864,0.38852066868641105,0.009747861323262158,0.009004131645400839,27.828170912606375,0.0633821071016385,0.0633821071016385,-0.3169105355081854
2024-11-01,1,36.891392069829,19.287195744155156,41.90530598484557,0.40426516042240834,42.33981688301555,0.007900520996871309,0.417092272875606,0.4369141789654693,0.22790823632076365,0.010087892969465549,-0.006546220771392182,27.927633421761648,0.23780362251975262,0.01585435094889931,-0.1506071869537564
2024-11-08,1,42.48381770160327,25.813802783612203,43.863994947262306,0.3884124818285031,46.0195499687963,0.012827054224756322,0.5315402482875887,0.655623197792542,0.3337893561682782,0.01188155063618365,-0.014761229712092157,28.08722141810826,0.229875620970585,0.1506105167456191,0.007926344112298978
2024-11-22,0,33.645912685057496,-1.9296738379571394,8.477259061703244,0.3646301605202069,38.87427676790719,0.012766345152467676,0.5248653695986414,0.40313279184461237,0.5009430779237793,0.010279051269966328,-0.017488092459845284,27.693293980189733,0.0,0.13475451607689237,-0.22987564444331454
2024-11-29,0,23.43417545723618,8.408602651956247,10.03285836548,0.594507372506893,30.73209795139816,0.014118804031031593,0.5254320156660383,0.6239498766820688,0.7370283241260327,0.013037812340359512,-0.036651753256207745,27.115205901009695,0.13475449441697762,0.33292306421864737,-0.12682981387126802
2024-12-06,0,39.19370222809348,33.92398703935281,23.406893684384166,0.5631069468289098,38.47474933650339,0.017056607538594986,0.5362840281686453,0.5765787147546314,0.8852314491634241,0.014435421871445923,0.021193777740266238,26.52684129987444,0.08724201508633911,0.015862940926169244,-0.4600019908164015
2024-12-13,0,36.74946466214248,21.01149373131736,26.137161924956693,0.46439081307684305,38.494040045718734,0.01854606642646518,0.6219765011359369,0.5927305789123274,0.6679341393525783,0.015125152128773772,-0.025233051040672576,26.1818972996303,0.08006639680827021,0.008007983584093381,-0.37631643268447945
2024-12-20,0,39.18056242775519,12.713138950832462,14.646633512819543,0.36831016554240037,38.49441379560626,0.015887231697787822,0.5229320725802411,0.5261553698299828,0.7212849024201641,0.014764658393201704,0.00547392926385092,25.769615990774973,0.016014288878874794,0.0,0.3522958766635256
2024-12-27,0,32.31101508347386,0.7541600876432248,7.883012926404485,0.3603039092347373,34.83513159028969,0.014769076738147218,0.5198525070246777,0.4941289196723296,0.6447316960243508,0.014889397906299603,0.006453742267458412,25.492313929966517,0.06405548420394425,0.0,-0.29624842503079307
2025-01-03,0,21.33469724752456,-0.9465171752717083,4.43657336461592,0.6409060903900645,28.9366324907498,0.01385111332138549,0.5199112792546929,0.44046285689291004,0.7417970876991543,0.0153093934788185,-0.004645834435937241,25.10480526515416,0.024034398600807805,0.0,-0.6168716917892567
2025-01-10,0,41.66330163498186,57.46746183276004,41.83418787002465,0.4726686876842301,40.67497989688891,0.018758522629713472,0.5206017879679526,0.5745262762625712,0.6894992587800461,0.017796845409817436,0.00257830718434444,24.76219163622175,0.06409061253871684,0.0721031997396615,-0.33647487540585175
2025-01-17,0,68.03307819294646,108.8925239520475,78.9469073063276,0.38454362803068065,56.05866160227368,0.01972789881971475,0.5304387607991922,0.4921252535506514,0.4926495521188221,0.017496856505101886,-0.003108602499516647,24.929821150643484,0.17625000326969698,0.14420302008920416,0.06409060467177952
2025-01-24,0,63.03752156980034,87.98173273665421,84.68149676777327,0.23232804079463065,55.76328635559512,0.013873284025104562,0.45721829837650774,0.38568853543398773,0.6984948988016507,0.016556022563328606,-0.002148908225706044,25.500647272382462,0.11215772695974735,0.09613591489895867,0.024034398935924628
2025-01-31,0,74.20193788379805,93.60038762192752,91.28936103526075,0.3284656384117106,65.12944431466863,0.01410152068402146,0.48697491115924435,0.46122391500506865,0.9117813739368105,0.016404726226068585,0.024090318198455633,26.218233108520508,0.05607970422208908,0.0,-0.27238593418962154
2025-02-07,0,64.94733467626833,77.10249998691512,82.11307526173043,0.617195525085549,62.67066831030561,0.010748311318378164,0.5204261752273288,0.6425745258536689,0.8525478797733601,0.015104680493645902,0.0017573553463371505,26.74116815839495,0.14427833768791487,0.17634205908801803,-0.2965751283096161
2025-02-14,0,66.91865715427392,78.0692799807077,78.08577364329736,0.6813196187660431,64.30935447363933,0.014138834137286798,0.5823397535009261,0.6801750158893535,0.5919837536673535,0.015616806819645017,0.005328545286208758,27.186337879725865,0.10420121071246413,0.04007881173156491,0.537039596322014
2025-02-21,0,51.57911680550304,51.85690555016893,64.68701951773919,0.2267298675104854,57.07607599213404,0.01271927198759702,0.5511383649633237,0.4106502600490996,0.49429609037441197,0.013182477770790362,-0.0027402227130434364,27.468562398638046,0.03358954474809295,0.1343581789923718,-0.05878214377002067
2025-02-28,1,31.705673141544622,2.2553989973326622,34.18299398135115,0.8145460376082561,45.67900764342148,0.013685564425163369,0.48731737610089254,0.4450614730216361,0.33530506486330447,0.012111540468282585,-0.0009158242924679528,27.49645001547677,0.14275512786052857,0.0,-0.6717909097477275
2025-03-07,1,51.97706491352738,25.854804406568675,33.85609805082136,0.5629382462831671,54.05223408878805,0.01172615850766289,0.4785152293002715,0.5084819033390937,0.28539028756013657,0.012250430746176768,0.0018501727017353473,27.493567875453405,0.2688667384648191,0.10922771846995971,0.1848437893483883
2025-03-14,0,78.92058946018668,103.29132602801012,73.06919580625143,1.0250485007945649,69.28951663170608,0.013308370796397623,0.5236756421725612,0.5713385613503655,0.414278050343938,0.013232758914690943,0.016077823314034505,27.522790500095912,0.2016487120103072,0.05881464837408856,0.7645851404101691
2025-03-21,0,76.79021213384551,95.6714276015158,86.94411263208083,0.29575144820796595,71.76341053438625,0.014864511333506473,0.5770466301498229,0.629912988838416,1.0424228184046802,0.013277882035837145,-0.009308364680385327,28.342073849269322,0.13863150817758907,0.12015012759554011,0.03696981243483677
2025-03-28,0,51.46390793506001,64.97054826587274,75.5179822564888,0.6192302118930364,60.244244348117526,0.013878478662541972,0.5490132659863273,0.49115933621609337,1.1772125445159836,0.012353431045003065,0.0012458218478275304,29.200920786176408,0.14787571363258323,0.203330428357976,-0.2680240699024772
2025-04-04,0,40.19162594219018,8.968553989412314,39.70452535680857,0.7675373040489646,50.66430639244148,0.010803492584773521,0.5455877096056128,0.6102187083582277,0.9065644192832617,0.01294476765156963,0.01767158800422468,29.49864537375314,0.14795887086662773,0.21269065639467044,-0.4068877767876664
2025-04-11,1,58.0147839961157,50.245199216432454,45.51037145486794,0.6380737107517973,58.19738351920174,0.011839348657081755,0.7277973045504359,0.9458805756369654,0.3918050134306289,0.013114472715165115,-0.004098936646164251,29.27740219661168,0.2959194952273805,0.2959177314185695,0.04623648410584735
2025-04-25,0,85.19321085042436,103.4917967598742,92.9077070980106,0.4346307665682474,77.39024906946851,0.013087767730692907,0.7364922913746111,0.5799466752371164,1.013397516420456,0.013063483734795274,0.01917547630228118,30.13013458251953,0.20344478905204255,0.11096828147471882,-0.12021769604148602
2025-05-02,0,86.37378110754602,99.54472020223596,95.95106225075851,0.8604387778595779,80.03979752504885,0.008972508533902067,0.6242327607847982,0.6262446389364088,1.4681788445527628,0.010992992848964633,0.00875093989630901,31.186826978410995,0.1942917164539324,0.6198841037439138,0.04626295766173172
2025-05-09,0,84.81329165933842,91.33151569828286,88.48216775273508,1.3507951398039566,80.17557155082156,0.016493947397603365,0.7056270807144885,0.8101705051874184,1.5171693211376163,0.014741507662574854,0.00795932208327073,32.240896224975586,0.018504478138616776,0.5643742304386095,0.7679164312267304
2025-05-16,0,79.57110736387096,99.61537416073242,93.22150953870306,0.5828787192292282,76.90725077420022,0.01708432796354624,0.718293782044953,0.8538293326254924,1.4717327556133426,0.014612260108862553,0.013358447519607106,33.34149987357004,0.09251886301551338,0.2868141223375176,0.20354573387619723
2025-05-23,0,62.80661434137753,71.10539808330645,80.28687454500843,1.258276386315167,67.64890496514971,0.017759712585609842,0.7824571419176782,0.7480933803852352,1.240922682937723,0.01427953052087707,-0.006951850694243122,34.20540700639997,0.0,0.22204669795642218,1.0362296883587447
2025-05-30,0,51.10650037561924,41.84786179756327,62.08875326827609,0.582878807843052,61.36058058610141,0.010025493530079569,0.6635027248601821,0.6846502272912096,1.0957196297668006,0.014290532050085849,-0.007970186791888231,34.85833603995187,0.08326840112043499,0.31456912319176666,-0.18504128353085036
2025-06-06,0,34.27992051848548,-5.736146698533844,22.951906035609145,0.4165383305075778,50.969545793955405,0.008191179079932163,0.6325303084539092,0.532828491191369,0.5045665281250851,0.013742524086411629,-0.01225640482788709,34.60964747837612,0.1573569631733136,0.15736049420650033,0.10182087312776389
2025-06-13,0,40.65831743292711,26.346665949560887,26.801529313380826,0.41105391066949437,49.72060942143296,0.007076554704139669,0.5961101195808064,0.6330243950303794,0.584504350940469,0.013875681904632297,0.007677494292510194,34.23367582048689,0.1681592279449191,0.24289468272457526,0.0
2025-06-20,0,50.254662126072176,75.03054947547608,56.73510284779323,0.2615794103066662,53.674590793915655,0.008571586732948767,0.5757053845932992,0.600566959505458,0.4602675006652549,0.013689552536458028,-0.005955861456821571,34.099885395595,0.0280253471750882,0.12144911067903053,0.11210495245254748
2025-06-27,1,41.45199530711988,35.74190030342409,47.60097573487609,0.3923726985152598,48.12360298484484,0.01067870850726797,0.6134470905479829,0.5525212176148996,0.34378386014700096,0.009572392470226211,-0.007408255864097933,34.13132013593401,0.08407960941381276,0.05605426085999454,0.2522388282414525
2025-07-04,0,67.72865524213609,96.26313831782733,76.39946564269661,0.383211613120217,61.86823175126968,0.012596499898035542,0.603982766771294,0.6073995907646597,0.47014423780959363,0.010272486513168953,0.024427380864071112,34.47801290239607,0.2430143295624987,0.11215853993731173,0.028038743620406592
2025-07-11,0,23.669459135074405,-11.365711834560173,25.85036086279949,0.43929267220857326,35.56026834665829,0.015915359452419474,0.6648208672480556,0.6662801392040194,0.6321505991688405,0.012157370738079697,-0.031278710194025394,34.286263602120535,0.046732428532543224,0.21497202361430823,-0.1775882200617218
